dataset,compressor,op,total_ms,compress_ms,io_ms,overhead_ms,overhead_pct
miranda_sz3_1e3,sz3,read,777.1003,692.6304,2.1516,82.3184,10.59
miranda_sz3_1e6,sz3,write,1413.2815,1212.5441,12.6230,188.1143,13.31
miranda_sz3_1e6,sz3,read,989.8268,943.0489,22.7289,24.0491,2.43
miranda_bzip2,bzip2,write,22616.5336,22374.4461,44.6480,197.4396,0.87
miranda_bzip2,bzip2,read,11541.4876,11358.3655,81.9364,101.1857,0.88
nyx_noop,noop,write,1159.6101,600.3849,191.3541,367.8711,31.72
nyx_noop,noop,read,688.1558,277.0519,331.0342,80.0696,11.64
nyx_cuszp,cuszp,write,601.1770,52.4273,48.6099,500.1399,83.19
nyx_cuszp,cuszp,read,771.6611,23.0776,88.6124,659.9711,85.53
nyx_sz3_1e3,sz3,write,4887.4297,4526.2147,31.1497,330.0653,6.75
nyx_sz3_1e3,sz3,read,3650.3261,3555.8015,54.1986,40.3260,1.10
nyx_sz3_1e6,sz3,write,7609.1041,7170.6515,92.9022,345.5504,4.54
nyx_sz3_1e6,sz3,read,9281.2708,8993.4344,168.1581,119.6783,1.29
nyx_bzip2,bzip2,write,53148.7042,52617.2645,166.7182,364.7214,0.69
nyx_bzip2,bzip2,read,29856.3699,29351.8725,304.0007,200.4967,0.67
s3d_noop,noop,write,2135.4201,1117.4094,334.3861,683.6246,32.01
s3d_noop,noop,read,1303.3533,515.5642,640.3733,147.4159,11.31
s3d_cuszp,cuszp,write,712.5793,87.5953,8.4828,616.5011,86.52
s3d_cuszp,cuszp,read,1251.2852,6.1557,5.6785,1239.4510,99.05
s3d_sz3_1e3,sz3,write,3084.8978,2486.4721,0.1079,598.3178,19.40
s3d_sz3_1e3,sz3,read,1815.9034,1753.9357,0.2916,61.6761,3.40
s3d_sz3_1e6,sz3,write,3274.8854,2673.0566,1.6919,600.1369,18.33
s3d_sz3_1e6,sz3,read,1901.9423,1838.5349,1.3005,62.1069,3.27
s3d_bzip2,bzip2,write,101712.1769,100734.4120,303.6130,674.1519,0.66
s3d_bzip2,bzip2,read,53914.0493,53221.7392,556.1942,136.1159,0.25
scale_letkf_noop,noop,write,1209.7046,629.4528,193.7526,386.4993,31.95
scale_letkf_noop,noop,read,723.3221,290.7796,350.3269,82.2155,11.37
scale_letkf_cuszp,cuszp,write,826.2412,53.5268,96.1490,676.5654,81.88
scale_letkf_cuszp,cuszp,read,909.2906,30.6010,171.4510,707.2386,77.78
scale_letkf_sz3_1e3,sz3,write,11056.9516,10582.1682,108.2039,366.5795,3.32
scale_letkf_sz3_1e3,sz3,read,7876.9878,7556.6312,195.7276,124.6291,1.58
scale_letkf_sz3_1e6,sz3,write,12140.7376,11625.1936,141.1971,374.3469,3.08
scale_letkf_sz3_1e6,sz3,read,1533.4922,1201.9245,259.7738,71.7939,4.68
