dataset,compressor,op,total_ms,compress_ms,io_ms,overhead_ms,overhead_pct
miranda_sz3_1e3,sz3,read,777.1003,692.6304,2.1516,82.3184,10.59
miranda_sz3_1e6,sz3,write,1413.2815,1212.5441,12.6230,188.1143,13.31
miranda_sz3_1e6,sz3,read,989.8268,943.0489,22.7289,24.0491,2.43
miranda_bzip2,bzip2,write,22616.5336,22374.4461,44.6480,197.4396,0.87
miranda_bzip2,bzip2,read,11541.4876,11358.3655,81.9364,101.1857,0.88
nyx_noop,noop,write,1159.6101,600.3849,191.3541,367.8711,31.72
nyx_noop,noop,read,688.1558,277.0519,331.0342,80.0696,11.64
nyx_cuszp,cuszp,write,601.1770,52.4273,48.6099,500.1399,83.19
nyx_cuszp,cuszp,read,771.6611,23.0776,88.6124,659.9711,85.53
nyx_sz3_1e3,sz3,write,4887.4297,4526.2147,31.1497,330.0653,6.75
nyx_sz3_1e3,sz3,read,3650.3261,3555.8015,54.1986,40.3260,1.10
nyx_sz3_1e6,sz3,write,7609.1041,7170.6515,92.9022,345.5504,4.54
nyx_sz3_1e6,sz3,read,9281.2708,8993.4344,168.1581,119.6783,1.29
nyx_bzip2,bzip2,write,53148.7042,52617.2645,166.7182,364.7214,0.69
nyx_bzip2,bzip2,read,29856.3699,29351.8725,304.0007,200.4967,0.67
s3d_noop,noop,write,2135.4201,1117.4094,334.3861,683.6246,32.01
s3d_noop,noop,read,1303.3533,515.5642,640.3733,147.4159,11.31
s3d_cuszp,cuszp,write,712.5793,87.5953,8.4828,616.5011,86.52
s3d_cuszp,cuszp,read,1251.2852,6.1557,5.6785,1239.4510,99.05
s3d_sz3_1e3,sz3,write,3084.8978,2486.4721,0.1079,598.3178,19.40
s3d_sz3_1e3,sz3,read,1815.9034,1753.9357,0.2916,61.6761,3.40
s3d_sz3_1e6,sz3,write,3274.8854,2673.0566,1.6919,600.1369,18.33
s3d_sz3_1e6,sz3,read,1901.9423,1838.5349,1.3005,62.1069,3.27
s3d_bzip2,bzip2,write,101712.1769,100734.4120,303.6130,674.1519,0.66
s3d_bzip2,bzip2,read,53914.0493,53221.7392,556.1942,136.1159,0.25
scale_letkf_noop,noop,write,1209.7046,629.4528,193.7526,386.4993,31.95
scale_letkf_noop,noop,read,723.3221,290.7796,350.3269,82.2155,11.37
scale_letkf_cuszp,cuszp,write,826.2412,53.5268,96.1490,676.5654,81.88
scale_letkf_cuszp,cuszp,read,909.2906,30.6010,171.4510,707.2386,77.78
scale_letkf_sz3_1e3,sz3,write,11056.9516,10582.1682,108.2039,366.5795,3.32
scale_letkf_sz3_1e3,sz3,read,7876.9878,7556.6312,195.7276,124.6291,1.58
scale_letkf_sz3_1e6,sz3,write,12140.7376,11625.1936,141.1971,374.3469,3.08
scale_letkf_sz3_1e6,sz3,read,1533.4922,1201.9245,259.7738,71.7939,4.68
miranda_noop,noop,write,730.6319,340.4359,178.9123,211.2837,28.92
miranda_noop,noop,read,394.6163,158.0238,190.1558,46.4367,11.77
miranda_cuszp,cuszp,write,865.6764,32.5077,6.2793,826.8894,95.52
miranda_cuszp,cuszp,read,373.2150,4.6474,9.6407,358.9269,96.17
miranda_sz3_1e3,sz3,write,1077.6660,897.6027,2.7837,177.2795,16.45
miranda_sz3_1e3,sz3,read,786.3462,693.1303,2.1750,91.0409,11.58
miranda_sz3_1e6,sz3,write,1415.3140,1216.6981,12.7661,185.8499,13.13
miranda_sz3_1e6,sz3,read,994.6171,944.6686,26.6204,23.3281,2.35
miranda_bzip2,bzip2,write,22691.0564,22450.2000,44.5332,196.3231,0.87
miranda_bzip2,bzip2,read,11584.6925,11401.2614,81.6270,101.8040,0.88
nyx_noop,noop,write,1197.9664,598.3047,181.5697,418.0920,34.90
nyx_noop,noop,read,692.7241,276.7853,336.0116,79.9272,11.54
nyx_cuszp,cuszp,write,624.5404,58.7660,70.3729,495.4014,79.32
nyx_cuszp,cuszp,read,769.7015,20.6364,87.8382,661.2269,85.91
nyx_sz3_1e3,sz3,write,4745.4816,4384.6453,29.7918,331.0445,6.98
nyx_sz3_1e3,sz3,read,3645.5458,3550.7051,53.9335,40.9072,1.12
nyx_sz3_1e6,sz3,write,7507.2922,7066.8238,91.9012,348.5672,4.64
nyx_sz3_1e6,sz3,read,9428.2331,9203.2033,168.2027,56.8271,0.60
nyx_bzip2,bzip2,write,53736.9285,53201.3839,167.8560,367.6887,0.68
nyx_bzip2,bzip2,read,30018.1697,29496.5952,310.5958,210.9787,0.70
s3d_noop,noop,write,2139.7401,1113.3496,342.0663,684.3242,31.98
s3d_noop,noop,read,1278.6030,514.4691,618.0351,146.0988,11.43
s3d_cuszp,cuszp,write,720.2690,90.1782,8.1674,621.9234,86.35
s3d_cuszp,cuszp,read,1232.7028,6.1685,5.7270,1220.8073,99.04
s3d_sz3_1e3,sz3,write,3047.0594,2445.3416,0.1282,601.5896,19.74
s3d_sz3_1e3,sz3,read,1828.5482,1764.6949,0.2989,63.5544,3.48
s3d_sz3_1e6,sz3,write,3317.7131,2709.6740,1.6618,606.3774,18.28
s3d_sz3_1e6,sz3,read,1916.9730,1852.7826,1.3017,62.8887,3.28
s3d_bzip2,bzip2,write,101812.9897,100831.2683,302.9798,678.7416,0.67
s3d_bzip2,bzip2,read,56068.9960,53617.7008,2313.8778,137.4174,0.25
cesm_atm_2d_noop,noop,write,62.7382,32.1186,10.0247,20.5950,32.83
cesm_atm_2d_noop,noop,read,37.8468,14.7514,21.3370,1.7583,4.65
cesm_atm_2d_cuszp,cuszp,write,26.9603,9.9344,1.2234,15.8025,58.61
cesm_atm_2d_cuszp,cuszp,read,39.6495,1.9445,19.0737,18.6313,46.99
cesm_atm_2d_sz3_1e3,sz3,write,171.7468,168.9527,0.8947,1.8995,1.11
cesm_atm_2d_sz3_1e3,sz3,read,111.4282,92.9984,16.5056,1.9242,1.73
cesm_atm_2d_sz3_1e6,sz3,write,359.5378,349.0825,4.4553,6.0000,1.67
cesm_atm_2d_sz3_1e6,sz3,read,333.1132,307.8619,23.3201,1.9312,0.58
cesm_atm_2d_bzip2,bzip2,write,2516.9461,2506.4649,8.5834,1.8978,0.08
cesm_atm_2d_bzip2,bzip2,read,1542.2917,1374.5052,165.9045,1.8820,0.12
scale_letkf_noop,noop,write,1212.7989,628.7170,195.8683,388.2136,32.01
scale_letkf_noop,noop,read,764.1723,290.9168,390.3422,82.9132,10.85
scale_letkf_cuszp,cuszp,write,828.6453,54.7003,94.3786,679.5665,82.01
scale_letkf_cuszp,cuszp,read,1913.3941,31.0462,1168.4015,713.9464,37.31
scale_letkf_sz3_1e3,sz3,write,11140.4780,10668.9327,106.6967,364.8486,3.27
scale_letkf_sz3_1e3,sz3,read,8609.0034,7534.3587,1010.6379,64.0067,0.74
scale_letkf_sz3_1e6,sz3,write,12203.9942,11684.8906,144.9121,374.1916,3.07
scale_letkf_sz3_1e6,sz3,read,1534.5824,1203.7467,259.0163,71.8194,4.68
scale_letkf_bzip2,bzip2,write,51996.6691,51515.5346,114.3620,366.7724,0.71
scale_letkf_bzip2,bzip2,read,24458.1761,24078.2841,204.4462,175.4459,0.72
